Tweet,Text Label
youre a horrible jerk shut up,Bullying
thanks for the laughs you guys are great,Non-Bullying
youre a dumb loser go cry,Bullying
loving the new workout routine,Non-Bullying
youre a disgusting nobody nobody likes you,Bullying
congrats on the new baby so happy,Non-Bullying
youre a pathetic moron get lost,Bullying
had a fun day at the fair,Non-Bullying
youre a stupid jerk leave now,Bullying
happy to see the team succeed,Non-Bullying
youre a nasty fool nobody cares,Bullying
great to explore the city today,Non-Bullying
youre a retard who cant do anything,Bullying
loving the new book club im in,Non-Bullying
youre a worthless idiot go away,Bullying
thanks for the kind words you rock,Non-Bullying
youre a disgusting loser shut up,Bullying
excited for the new project at work,Non-Bullying
youre a pathetic nobody get out,Bullying
had a great time at the park,Non-Bullying
youre a stupid moron nobody wants you,Bullying
happy to connect with new friends,Non-Bullying
youre a nasty jerk disappear,Bullying
great job on the art piece so creative,Non-Bullying
youre a horrible idiot go cry,Bullying
loving the new hiking trail,Non-Bullying
youre a dumbass who should leave,Bullying
thanks for the support team youre amazing,Non-Bullying
youre a disgusting fool nobody likes you,Bullying
congrats on the engagement so thrilled,Non-Bullying
youre a pathetic loser get lost,Bullying
had a fun day at the beach,Non-Bullying
youre a stupid nobody shut up,Bullying
happy to share this journey with you,Non-Bullying
youre a nasty moron go away,Bullying
great to see the community come together,Non-Bullying
youre a retard who doesnt belong,Bullying
loving the new yoga class,Non-Bullying
youre a worthless jerk leave now,Bullying
thanks for the inspiration you guys rock,Non-Bullying
youre a disgusting idiot nobody cares,Bullying
excited for the new album drop,Non-Bullying
youre a pathetic fool get out,Bullying
had a great time at the festival,Non-Bullying
youre a stupid loser nobody wants you,Bullying
happy to be part of this group,Non-Bullying
youre a nasty jerk go cry,Bullying
great job on the coding project,Non-Bullying
youre a horrible moron disappear,Bullying
loving the new art gallery,Non-Bullying
youre a dumbass who should shut up,Bullying
thanks for the help youre a star,Non-Bullying
youre a disgusting nobody leave now,Bullying
excited for the holiday season,Non-Bullying
youre a pathetic idiot get lost,Bullying
had a fun day with family,Non-Bullying
youre a stupid jerk nobody cares,Bullying
happy to see everyone smiling,Non-Bullying
youre a nasty fool go away,Bullying
great to try new recipes today,Non-Bullying
youre a retard who should disappear,Bullying
loving the new podcast i found,Non-Bullying
youre a worthless moron shut up,Bullying
thanks for the support you make a difference,Non-Bullying
youre a disgusting loser get out,Bullying
congrats on the big win team,Non-Bullying
youre a pathetic nobody nobody likes you,Bullying
had a great time at the concert,Non-Bullying
youre a stupid idiot go cry,Bullying
happy to share good vibes today,Non-Bullying
youre a nasty jerk leave now,Bullying
great to see the new art exhibit,Non-Bullying
youre a horrible fool get lost,Bullying
loving the new bike trail,Non-Bullying
youre a dumbass who doesnt belong,Bullying
thanks for the kind message it means a lot,Non-Bullying
youre a disgusting moron disappear,Bullying
excited for the new game release,Non-Bullying
youre a pathetic loser shut up,Bullying
had a fun day at the zoo,Non-Bullying
youre a stupid nobody get out,Bullying
happy to celebrate with you all,Non-Bullying
youre a nasty idiot go away,Bullying
great job on the team project,Non-Bullying
youre a horrible jerk nobody wants you,Bullying
loving the new coffee blend,Non-Bullying
youre a dumb moron leave now,Bullying
thanks for the support youre awesome,Non-Bullying
youre a disgusting fool shut up,Bullying
congrats on the new house so excited,Non-Bullying
youre a pathetic nobody go cry,Bullying
had a great time at the park,Non-Bullying
youre a stupid loser get lost,Bullying
happy to be here with friends,Non-Bullying
youre a nasty jerk disappear,Bullying
great to see the team effort pay off,Non-Bullying
youre a retard who should leave,Bullying
loving the new workout class,Non-Bullying
youre a worthless moron nobody cares,Bullying
thanks for the encouragement you rock,Non-Bullying
youre a disgusting idiot go away,Bullying
excited for the new movie premiere,Non-Bullying
youre a pathetic fool nobody likes you,Bullying
had a fun day at the fair,Non-Bullying
youre a stupid jerk get out,Bullying
happy to share this moment with you,Non-Bullying
youre a nasty moron shut up,Bullying
great to see the community thrive,Non-Bullying
youre a horrible loser leave now,Bullying
loving the new art project,Non-Bullying
youre a dumbass who should disappear,Bullying
thanks for the support you make it special,Non-Bullying
youre a disgusting nobody get lost,Bullying
congrats on the new job well done,Non-Bullying
youre a pathetic idiot nobody wants you,Bullying
had a great time at the lake,Non-Bullying
youre a stupid fool go cry,Bullying
happy to connect with you all,Non-Bullying
youre a nasty jerk get out,Bullying
great job on the event so fun,Non-Bullying
youre a horrible moron nobody cares,Bullying
loving the new hiking spot,Non-Bullying
youre a dumb loser shut up,Bullying
thanks for the kind words youre great,Non-Bullying
youre a disgusting idiot disappear,Bullying
excited for the new book release,Non-Bullying
youre a pathetic nobody leave now,Bullying
had a fun day at the arcade,Non-Bullying
youre a stupid jerk get lost,Bullying
happy to be part of this team,Non-Bullying
youre a nasty fool nobody likes you,Bullying
great to see everyone at the meetup,Non-Bullying
youre a horrible moron go away,Bullying
loving the new coffee shop,Non-Bullying
youre a dumbass who should quit,Bullying
thanks for the support you shine,Non-Bullying
youre a disgusting loser nobody cares,Bullying
congrats on the big achievement,Non-Bullying
youre a pathetic idiot shut up,Bullying
had a great time at the beach,Non-Bullying
youre a stupid nobody get out,Bullying
happy to share good news today,Non-Bullying
youre a nasty jerk go cry,Bullying
great to see the team win,Non-Bullying
youre a horrible fool disappear,Bullying
loving the new art class,Non-Bullying
youre a dumb moron leave now,Bullying
thanks for the help you rock,Non-Bullying
youre a disgusting idiot get lost,Bullying
excited for the new festival,Non-Bullying
youre a pathetic loser nobody wants you,Bullying
had a fun day at the park,Non-Bullying
youre a stupid jerk shut up,Bullying
happy to celebrate with friends,Non-Bullying
youre a nasty fool go away,Bullying
great job on the project team,Non-Bullying
youre a horrible moron nobody likes you,Bullying
loving the new game i found,Non-Bullying
youre a dumbass who should disappear,Bullying
thanks for the support you make it great,Non-Bullying
youre a disgusting nobody get out,Bullying
congrats on the new milestone,Non-Bullying
youre a pathetic idiot leave now,Bullying
had a great time at the concert,Non-Bullying
youre a stupid fool nobody cares,Bullying
happy to be here with you all,Non-Bullying
youre a nasty jerk get lost,Bullying
great to see the community grow,Non-Bullying
youre a horrible loser shut up,Bullying
loving the new yoga class,Non-Bullying
youre a dumb moron disappear,Bullying
thanks for the kind words you shine,Non-Bullying
youre a disgusting idiot nobody wants you,Bullying
excited for the new project launch,Non-Bullying
youre a pathetic nobody go cry,Bullying
had a fun day at the zoo,Non-Bullying
waste prabas,Bullying
mod la bhaai,Bullying
